ProductId,ProductName,Description,CategoryId,IsMadeToOrder
1,Espresso,"Cà phê nguyên chất được chiết xuất dưới áp suất cao, mang hương vị đậm đà và lớp crema đặc trưng.",1,1
2,Doppio,"Hai shot Espresso kết hợp, cho hương vị mạnh mẽ và hàm lượng caffeine cao hơn Espresso thông thường.",1,1
3,Americano,"Espresso pha loãng với nước nóng, giữ hương thơm cà phê nhưng dễ uống và nhẹ hơn.",1,1
4,Cappuccino,"Sự hòa quyện giữa Espresso, sữa nóng và lớp bọt sữa dày mịn, cân bằng giữa vị đắng và béo.",1,1
5,Latte,"Espresso kết hợp nhiều sữa nóng và một lớp bọt sữa mỏng, mang hương vị dịu nhẹ và béo ngậy.",1,1
6,Mocha,"Sự kết hợp giữa Espresso, sô-cô-la và sữa tươi, tạo nên hương vị ngọt ngào và hấp dẫn.",1,1
7,Cortado,"Espresso pha cùng lượng sữa nóng tương đương, giúp giảm độ gắt nhưng vẫn giữ vị cà phê đậm đà.",1,1
8,Flat White,"Espresso kết hợp sữa được đánh mịn (microfoam), mang hương vị cà phê nổi bật hơn Latte.",1,1
9,Macchiato,"Espresso được điểm thêm một lớp bọt sữa nhỏ, giữ nguyên vị cà phê mạnh mẽ với chút béo nhẹ.",1,1
10,Con Panna,"Espresso phủ kem tươi đánh bông, tạo sự cân bằng giữa vị đắng của cà phê và độ béo của kem.",1,1
11,Affogato,"Kem vani được ""nhấn chìm"" trong Espresso nóng, mang đến trải nghiệm vừa là món tráng miệng vừa là cà phê.",1,1
12,Irish Coffee,"Cà phê nóng kết hợp whisky Ireland, đường nâu và kem tươi, tạo nên thức uống ấm áp và độc đáo.",1,1
